apogee_pass,perigee_radius_km,fuel_kg,dv_pass_m_s
0,6628.1370,3.500000,
1,6730.6024,3.491077,6.3656
2,6834.8635,3.482154,6.3691
3,6936.3354,3.473231,6.3725
4,7034.5819,3.464309,6.3760
5,7130.4393,3.455386,6.3794
