slot,true_anomaly_deg,speed_kms,perigee_gain_km,qubo_fires
0,150.000,2.860917,45.3496,0
1,155.943,2.365548,55.2789,0
2,160.483,1.994960,65.9544,0
3,164.216,1.701263,77.6972,0
4,167.443,1.461794,90.6461,0
5,170.335,1.265830,104.5609,0
6,173.003,1.109744,118.4346,0
7,175.525,0.994894,130.0899,1
8,177.960,0.925839,136.4595,1
9,180.357,0.907451,135.2861,1
10,182.760,0.941374,127.0143,0
11,185.216,1.024690,114.3841,0
12,187.776,1.152234,100.3115,0
13,190.503,1.320167,86.6062,0
14,193.482,1.528451,73.9977,0
15,196.838,1.782543,62.5806,0
16,200.774,2.096001,52.1481,0
17,205.650,2.496936,42.3356,0
18,212.224,3.046512,32.5879,0
19,222.505,3.905617,21.7600,0
20,245.251,5.722787,6.5240,0
21,43.892,9.763546,5.4431,0
22,124.391,4.971969,25.2517,0
23,141.212,3.596310,35.5509,0
