pass,epoch,elapsed_days,a_km,e,period_h,apogee_km,perigee_alt_km,fuel_kg,dv_pass_m_s,burn_s,duty,power_w,regime,schedule,matches_top_k,gain_pred_km,gain_meas_km,slot_burn_fraction_min,x_km,y_km,z_km,vx_km_s,vy_km_s,vz_km_s
1,08 Jan 2026 00:01:50.013,1.001,42524.4,0.832468,24.242,77924.5,746.1,3.447030,5.978,2572.2,0.03000,14.80,cardinality,0000110000,True,985.49,992.45,0.000,-77924.443242,-8.028296,-127.797873,0.001029723,-0.719334399,-0.582682462
2,09 Jan 2026 00:29:55.684,2.021,43049.1,0.834568,24.692,78976.6,743.6,3.438402,6.175,2618.1,0.03000,14.80,cardinality,0000110000,True,1038.90,1046.57,-0.000,-78976.115903,-21.868632,-262.977087,0.002111976,-0.709976937,-0.575219173
3,10 Jan 2026 01:25:52.960,3.060,43603.5,0.836628,25.170,80083.4,745.5,3.429469,6.397,2666.7,0.03000,14.80,cardinality,0000110000,True,1098.45,1106.95,-0.000,-80082.370834,-37.451543,-402.558445,0.003181307,-0.700625489,-0.567686861
4,11 Jan 2026 02:51:26.419,4.119,44189.0,0.838664,25.679,81248.8,751.1,3.420232,6.618,2718.4,0.03000,14.80,cardinality,0000110000,True,1162.36,1170.42,0.005,-81246.922449,-50.635524,-543.435034,0.004176882,-0.691240511,-0.560062321
5,12 Jan 2026 04:48:17.773,5.200,44801.1,0.840692,26.214,82465.0,759.0,3.410808,6.756,2773.3,0.03000,14.81,cardinality,0000110000,True,1215.60,1224.30,0.044,-82462.186838,-57.033042,-682.366321,0.005042384,-0.681826547,-0.552370946
6,13 Jan 2026 07:18:07.498,6.304,45442.2,0.842760,26.779,83739.1,767.2,3.401188,6.901,2831.2,0.03000,14.80,cardinality,0000110000,True,1272.98,1282.38,0.085,-83735.084484,-55.480633,-819.278188,0.005773208,-0.672250303,-0.544531990
7,14 Jan 2026 10:22:46.611,7.432,46115.2,0.844915,27.376,85078.6,773.7,3.391361,7.053,2892.2,0.03000,14.80,cardinality,0000110000,True,1335.09,1345.28,0.127,-85073.226678,-45.942676,-954.936684,0.006379510,-0.662380961,-0.536469001
8,15 Jan 2026 14:04:17.475,8.586,46822.7,0.847194,28.009,86490.6,776.7,3.381315,7.215,2956.6,0.03000,14.80,cardinality,0000110000,True,1402.60,1413.68,0.157,-86483.763116,-29.868516,-1090.701265,0.006885834,-0.652113218,-0.528132887
9,16 Jan 2026 18:24:54.600,9.767,47567.9,0.849618,28.680,87982.5,775.2,3.371037,7.386,3024.9,0.03000,14.81,cardinality,0000110000,True,1476.26,1488.34,0.144,-87973.934107,-12.126313,-1229.864461,0.007350822,-0.641383153,-0.519490692
10,17 Jan 2026 23:27:07.358,10.977,48355.1,0.852193,29.395,89563.0,769.1,3.360512,7.568,3097.4,0.03000,14.80,cardinality,0000110000,True,1556.90,1570.13,0.132,-89552.416993,3.146841,-1376.676569,0.007825959,-0.630178367,-0.510516840
11,19 Jan 2026 05:13:40.451,12.218,49187.4,0.854897,30.157,91237.6,759.1,3.349725,7.762,3174.6,0.03000,14.81,cardinality,0000110000,True,1645.39,1659.92,0.121,-91224.666480,13.129498,-1533.260927,0.008335943,-0.618543287,-0.501261590
12,20 Jan 2026 11:47:35.562,13.491,50069.9,0.857695,30.972,93014.6,747.1,3.338658,7.968,3257.0,0.03000,14.80,cardinality,0000110000,True,1742.70,1758.73,0.110,-92998.912988,12.240473,-1705.581062,0.008938800,-0.606571762,-0.491752304
13,21 Jan 2026 19:12:13.505,14.800,51006.9,0.860533,31.846,94900.0,735.6,3.327292,8.189,3345.0,0.03000,14.80,cardinality,0000110000,True,1849.92,1867.66,0.096,-94881.094018,0.394984,-1893.786947,0.009619508,-0.594394615,-0.482073339
14,23 Jan 2026 03:31:16.286,16.147,52004.4,0.863360,32.784,96902.9,727.7,3.315605,8.426,3439.3,0.03000,14.80,cardinality,0000110000,True,1968.32,1988.03,0.079,-96880.162393,-20.891577,-2097.573418,0.010351012,-0.582149698,-0.472281762
15,24 Jan 2026 12:48:49.886,17.534,53067.9,0.866132,33.795,99031.7,726.0,3.303574,8.681,3540.7,0.03000,14.80,cardinality,0000110000,True,2099.39,2121.38,0.056,-99004.590091,-49.416191,-2315.239684,0.011098808,-0.569945865,-0.462443873
16,25 Jan 2026 23:09:26.693,18.965,54204.2,0.868837,34.887,101298.8,731.5,3.291172,8.955,3649.9,0.03000,14.80,cardinality,0000110000,True,2244.94,2269.59,0.026,-101266.942864,-76.119550,-2540.522130,0.011773126,-0.557811915,-0.452571585
