slot,dE_km2_s2,fires
0,-0.023554,1
1,-0.023931,1
2,-0.024282,1
3,-0.024569,1
4,-0.024743,0
5,-0.024761,0
6,-0.024625,1
7,-0.024390,1
8,-0.024129,1
9,-0.023887,1
10,-0.023683,1
11,-0.023514,1
12,-0.023373,1
13,-0.023250,1
14,-0.023135,1
15,-0.023021,1
