schedule,model,soi_v_kms,soi_energy,peri_alt_km,peri_v_ms,peri_energy,v_circ_ms,v_esc_ms,capture_dv_ms,bound,v_inf_ms,t_peri_d
coast,CR3BP,0.615,0.115,29411.012,750.419,0.124,396.738,561.073,353.68,False,498.323,16.149
coast,GMAT,nan,nan,141794.95,840.788,0.319,184.819,261.374,655.969,False,799.13,16.909
CR3BP design,CR3BP,0.584,0.096,4468.096,1326.214,0.089,888.861,1257.039,437.353,False,422.724,15.963
CR3BP design,GMAT,nan,nan,109244.234,785.103,0.264,210.183,297.243,574.921,False,726.659,17.256
GMAT QUBO,CR3BP,0.582,0.095,3977.244,1375.227,0.088,926.249,1309.913,448.979,False,418.781,15.963
GMAT QUBO,GMAT,nan,nan,111925.956,790.28,0.269,207.688,293.716,582.592,False,733.671,17.185
