window,r_km,energy_gmat,burns,dv_ms,t_window_h
0,19863.1,0.119761905598,10,52.63,4.174
1,8354.2,0.0693637757882,9,47.37,4.174
2,9402.1,0.00918382464178,10,52.63,4.174
3,19055.8,-0.0343013733772,10,52.63,4.174
4,26498.7,-0.063893596112,10,52.63,4.174
