slot,dE_km2_s2,qubo_fires
0,-1.715330e-03,1
1,-1.835168e-03,1
2,-2.018152e-03,1
3,-2.313521e-03,1
4,-2.885554e-03,1
5,-4.311755e-03,1
6,-3.995960e-03,1
7,-2.987519e-03,1
8,-2.569376e-03,1
9,-2.333480e-03,1
10,-2.176521e-03,1
11,-2.061660e-03,1
12,-1.972012e-03,1
13,-1.898503e-03,1
14,-1.835651e-03,1
15,-1.779812e-03,1

e0,0.010996
e_capture,-0.025855
captured,True
